nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-006113,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-07-04 17:48:17.858369,1,0.0022
NFT-006114,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-02-19 17:48:17.858369,0,0.0022
NFT-006115,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2024-10-05 17:48:17.858369,2,0.0022
NFT-006116,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-03-07 17:48:17.858369,3,0.0022
NFT-006117,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2025-01-17 17:48:17.858369,1,0.0022
NFT-006118,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-11-28 17:48:17.858369,3,0.0022
NFT-006119,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,transferred,2025-03-27 17:48:17.858369,0,0.0022
NFT-006120,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2024-10-08 17:48:17.858369,3,0.0022
NFT-006121,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-05-10 17:48:17.858369,3,0.0022
NFT-006122,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-09-30 17:48:17.858369,2,0.0022
NFT-006123,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-01-10 17:48:17.858369,0,0.0022
NFT-006124,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-12-28 17:48:17.858369,0,0.0022
NFT-006125,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-03-24 17:48:17.858369,0,0.0022
NFT-006126,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-11-09 17:48:17.858369,0,0.0022
NFT-006127,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-01-24 17:48:17.858369,1,0.0022
NFT-006128,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-01-04 17:48:17.858369,3,0.0022
NFT-006129,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-09-09 17:48:17.858369,0,0.0022
NFT-006130,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2025-03-05 17:48:17.858369,1,0.0022
NFT-006131,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,transferred,2025-04-27 17:48:17.858369,1,0.0022
NFT-006132,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-05-15 17:48:17.858369,0,0.0022
NFT-006133,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-04-05 17:48:17.858369,3,0.0022
NFT-006134,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-08-26 17:48:17.858369,3,0.0022
NFT-006135,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-10-05 17:48:17.858369,3,0.0022
NFT-006136,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-07-30 17:48:17.858369,1,0.0022
NFT-006137,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2024-09-17 17:48:17.858369,2,0.0022
NFT-006138,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-08-02 17:48:17.858369,0,0.0022
NFT-006139,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-10-17 17:48:17.858369,3,0.0022
NFT-006140,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-06-17 17:48:17.858369,1,0.0022
NFT-006141,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-05-28 17:48:17.858369,1,0.0022
NFT-006142,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-06-19 17:48:17.859369,2,0.0022
NFT-006143,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-03-16 17:48:17.859369,1,0.0022
NFT-006144,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-04-04 17:48:17.859369,0,0.0022
NFT-006145,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-12-09 17:48:17.859369,2,0.0022
NFT-006146,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2024-10-06 17:48:17.859369,0,0.0022
NFT-006147,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-12-08 17:48:17.859369,1,0.0022
NFT-006148,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-03-27 17:48:17.859369,0,0.0022
NFT-006149,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2024-06-06 17:48:17.859369,3,0.0022
NFT-006150,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-03-14 17:48:17.859369,0,0.0022
NFT-006151,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-12-26 17:48:17.859369,2,0.0022
NFT-006152,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-03-19 17:48:17.859369,1,0.0022
NFT-006153,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-01-15 17:48:17.859369,1,0.0022
NFT-006154,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-06-13 17:48:17.859369,0,0.0022
NFT-006155,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-12-08 17:48:17.859369,2,0.0022
NFT-006156,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-04-09 17:48:17.859369,0,0.0022
NFT-006157,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-02-07 17:48:17.859369,0,0.0022
NFT-006158,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-11-08 17:48:17.859369,1,0.0022
NFT-006159,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-04-04 17:48:17.859369,2,0.0022
NFT-006160,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-08-02 17:48:17.859369,1,0.0022
NFT-006161,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-09-03 17:48:17.859369,2,0.0022
NFT-006162,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-03-28 17:48:17.859369,0,0.0022
NFT-006163,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-06-23 17:48:17.859369,1,0.0022
NFT-006164,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-05-21 17:48:17.859369,0,0.0022
NFT-006165,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-10-02 17:48:17.859369,0,0.0022
NFT-006166,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-10-25 17:48:17.859369,0,0.0022
NFT-006167,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-09-16 17:48:17.859369,1,0.0022
NFT-006168,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-06-22 17:48:17.859369,2,0.0022
NFT-006169,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,transferred,2024-07-18 17:48:17.859369,1,0.0022
NFT-006170,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-06-29 17:48:17.859369,3,0.0022
NFT-006171,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,transferred,2024-06-20 17:48:17.859369,2,0.0022
NFT-006172,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-09-17 17:48:17.859369,2,0.0022
NFT-006173,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2025-05-29 17:48:17.859369,1,0.0022
NFT-006174,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2025-04-30 17:48:17.859369,1,0.0022
NFT-006175,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-04-13 17:48:17.859369,3,0.0022
NFT-006176,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-06-27 17:48:17.859369,1,0.0022
NFT-006177,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-02-26 17:48:17.859369,1,0.0022
NFT-006178,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-11-05 17:48:17.859369,1,0.0022
NFT-006179,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-07-17 17:48:17.859369,1,0.0022
NFT-006180,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-09-29 17:48:17.859369,0,0.0022
NFT-006181,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-07-06 17:48:17.859369,2,0.0022
NFT-006182,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-01-22 17:48:17.859369,0,0.0022
NFT-006183,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-01-17 17:48:17.859369,3,0.0022
NFT-006184,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-12-23 17:48:17.859369,0,0.0022
NFT-006185,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-12-17 17:48:17.859369,3,0.0022
NFT-006186,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-09-25 17:48:17.859369,0,0.0022
NFT-006187,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-08-16 17:48:17.859369,0,0.0022
NFT-006188,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-12-15 17:48:17.859369,2,0.0022
NFT-006189,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-08-15 17:48:17.859369,3,0.0022
NFT-006190,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-02-10 17:48:17.859369,0,0.0022
NFT-006191,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-11-08 17:48:17.859369,3,0.0022
NFT-006192,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,transferred,2024-08-09 17:48:17.859369,3,0.0022
NFT-006193,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-06-27 17:48:17.859369,2,0.0022
NFT-006194,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-11-10 17:48:17.859369,3,0.0022
NFT-006195,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-03-12 17:48:17.859369,2,0.0022
NFT-006196,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-07-06 17:48:17.859369,0,0.0022
NFT-006197,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2024-09-03 17:48:17.859369,1,0.0022
NFT-006198,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-09-22 17:48:17.859369,3,0.0022
NFT-006199,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2025-02-13 17:48:17.859369,0,0.0022
NFT-006200,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-07-31 17:48:17.859369,2,0.0022
NFT-006201,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-09-30 17:48:17.859369,3,0.0022
NFT-006202,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-02-01 17:48:17.859369,0,0.0022
NFT-006203,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-06-02 17:48:17.859369,2,0.0022
NFT-006204,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-04-22 17:48:17.859369,2,0.0022
NFT-006205,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,transferred,2024-07-03 17:48:17.859369,1,0.0022
NFT-006206,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-02-23 17:48:17.859369,2,0.0022
NFT-006207,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-04-03 17:48:17.859369,3,0.0022
NFT-006208,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-09-06 17:48:17.859369,0,0.0022
NFT-006209,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-12-06 17:48:17.859369,0,0.0022
NFT-006210,LDL2,Hypercholesterolemia,Atorvastatin,Department,transferred,2025-02-28 17:48:17.859369,1,0.0022
NFT-006211,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2025-04-04 17:48:17.859369,0,0.0022
NFT-006212,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-09-28 17:48:17.859369,0,0.0022
NFT-006213,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-06-13 17:48:17.859369,3,0.0022
NFT-006214,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-11-03 17:48:17.859369,3,0.0022
NFT-006215,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-01-23 17:48:17.859369,0,0.0022
NFT-006216,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-08-03 17:48:17.859369,1,0.0022
NFT-006217,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-03-04 17:48:17.859369,3,0.0022
NFT-006218,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-08-26 17:48:17.859369,0,0.0022
NFT-006219,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-06-26 17:48:17.859369,2,0.0022
NFT-006220,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-04-24 17:48:17.859369,3,0.0022
NFT-006221,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-12-07 17:48:17.859369,1,0.0022
NFT-006222,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-01-28 17:48:17.859369,1,0.0022
NFT-006223,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2024-06-25 17:48:17.859369,3,0.0022
NFT-006224,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-01-14 17:48:17.859369,0,0.0022
NFT-006225,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-08-21 17:48:17.859369,0,0.0022
NFT-006226,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-04-07 17:48:17.859369,2,0.0022
NFT-006227,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2024-12-16 17:48:17.859369,2,0.0022
NFT-006228,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-08-26 17:48:17.859369,2,0.0022
NFT-006229,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-10-06 17:48:17.859369,1,0.0022
NFT-006230,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-01-06 17:48:17.859369,0,0.0022
NFT-006231,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-11-12 17:48:17.859369,1,0.0022
NFT-006232,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-02-08 17:48:17.859369,1,0.0022
NFT-006233,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-04-01 17:48:17.859369,0,0.0022
NFT-006234,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-05-13 17:48:17.859369,0,0.0022
NFT-006235,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2024-08-20 17:48:17.859369,2,0.0022
NFT-006236,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-08-10 17:48:17.859369,0,0.0022
NFT-006237,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-10-06 17:48:17.859369,0,0.0022
NFT-006238,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-02-09 17:48:17.859369,1,0.0022
NFT-006239,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-08-31 17:48:17.859369,3,0.0022
NFT-006240,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-02-23 17:48:17.859369,3,0.0022
NFT-006241,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,transferred,2025-03-02 17:48:17.859369,0,0.0022
NFT-006242,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-08-11 17:48:17.859369,0,0.0022
NFT-006243,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-01-26 17:48:17.859369,2,0.0022
NFT-006244,LDL2,Hypercholesterolemia,Atorvastatin,Department,transferred,2024-11-06 17:48:17.859369,3,0.0022
NFT-006245,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-06-30 17:48:17.859369,1,0.0022
NFT-006246,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-06-26 17:48:17.859369,2,0.0022
NFT-006247,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-04-01 17:48:17.859369,1,0.0022
NFT-006248,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-01-17 17:48:17.859369,2,0.0022
NFT-006249,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-08-08 17:48:17.859369,0,0.0022
NFT-006250,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2024-11-04 17:48:17.859369,3,0.0022
NFT-006251,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,transferred,2024-08-08 17:48:17.859369,0,0.0022
NFT-006252,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-05-09 17:48:17.859369,1,0.0022
NFT-006253,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-09-03 17:48:17.859369,0,0.0022
NFT-006254,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2024-09-30 17:48:17.859369,3,0.0022
NFT-006255,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-02-21 17:48:17.859369,3,0.0022
NFT-006256,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-07-07 17:48:17.859369,2,0.0022
NFT-006257,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2024-08-08 17:48:17.859369,0,0.0022
NFT-006258,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-10-02 17:48:17.859369,2,0.0022
NFT-006259,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2024-12-25 17:48:17.859369,0,0.0022
NFT-006260,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-10-05 17:48:17.860369,3,0.0022
NFT-006261,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-04-26 17:48:17.860369,2,0.0022
NFT-006262,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-12-31 17:48:17.860369,3,0.0022
NFT-006263,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-09-08 17:48:17.860369,1,0.0022
NFT-006264,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-01-02 17:48:17.860369,3,0.0022
NFT-006265,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2024-07-05 17:48:17.860369,0,0.0022
NFT-006266,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2024-09-13 17:48:17.860369,1,0.0022
NFT-006267,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-01-08 17:48:17.860369,3,0.0022
NFT-006268,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-06-14 17:48:17.860369,2,0.0022
NFT-006269,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2025-02-15 17:48:17.860369,2,0.0022
NFT-006270,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-08-31 17:48:17.860369,1,0.0022
NFT-006271,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-09-29 17:48:17.860369,1,0.0022
NFT-006272,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2025-01-14 17:48:17.860369,0,0.0022
NFT-006273,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-02-18 17:48:17.860369,2,0.0022
NFT-006274,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2024-06-23 17:48:17.860369,0,0.0022
NFT-006275,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-12-04 17:48:17.860369,3,0.0022
NFT-006276,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-03-23 17:48:17.860369,0,0.0022
NFT-006277,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-03-18 17:48:17.860369,0,0.0022
NFT-006278,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2024-08-17 17:48:17.860369,1,0.0022
NFT-006279,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-01-08 17:48:17.860369,1,0.0022
NFT-006280,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,transferred,2024-07-21 17:48:17.860369,1,0.0022
NFT-006281,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-04-23 17:48:17.860369,3,0.0022
NFT-006282,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-05-04 17:48:17.860369,0,0.0022
NFT-006283,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-01-21 17:48:17.860369,3,0.0022
NFT-006284,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,transferred,2024-12-18 17:48:17.860369,1,0.0022
NFT-006285,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-11-19 17:48:17.860369,0,0.0022
NFT-006286,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2024-10-10 17:48:17.860369,3,0.0022
NFT-006287,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-05-10 17:48:17.860369,0,0.0022
NFT-006288,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2024-10-31 17:48:17.860369,2,0.0022
NFT-006289,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-12-19 17:48:17.860369,3,0.0022
NFT-006290,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-08-09 17:48:17.860369,1,0.0022
NFT-006291,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-08-01 17:48:17.860369,2,0.0022
NFT-006292,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-08-18 17:48:17.860369,1,0.0022
NFT-006293,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-08-09 17:48:17.860369,2,0.0022
NFT-006294,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2024-09-05 17:48:17.860369,2,0.0022
NFT-006295,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-09-20 17:48:17.860369,2,0.0022
NFT-006296,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-07-06 17:48:17.860369,3,0.0022
NFT-006297,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-02-03 17:48:17.860369,1,0.0022
NFT-006298,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-03-23 17:48:17.860369,3,0.0022
NFT-006299,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-09-16 17:48:17.860369,2,0.0022
NFT-006300,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-06-05 17:48:17.860369,3,0.0022
NFT-006301,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-02-05 17:48:17.860369,2,0.0022
NFT-006302,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2024-11-30 17:48:17.860369,1,0.0022
NFT-006303,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2025-01-10 17:48:17.860369,1,0.0022
NFT-006304,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-10-17 17:48:17.860369,0,0.0022
NFT-006305,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2024-06-21 17:48:17.860369,0,0.0022
NFT-006306,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2025-01-16 17:48:17.860369,2,0.0022
NFT-006307,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2024-12-24 17:48:17.860369,1,0.0022
NFT-006308,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-01-20 17:48:17.860369,3,0.0022
NFT-006309,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-04-16 17:48:17.860369,1,0.0022
NFT-006310,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-05-28 17:48:17.860369,1,0.0022
NFT-006311,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-06-04 17:48:17.860369,0,0.0022
NFT-006312,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-02-24 17:48:17.860369,2,0.0022
NFT-006313,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-03-18 17:48:17.860369,1,0.0022
NFT-006314,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-07-19 17:48:17.860369,1,0.0022
NFT-006315,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-11-03 17:48:17.860369,2,0.0022
NFT-006316,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,transferred,2024-08-20 17:48:17.860369,2,0.0022
NFT-006317,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,transferred,2024-12-30 17:48:17.860369,2,0.0022
NFT-006318,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-12-19 17:48:17.860369,2,0.0022
NFT-006319,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-09-04 17:48:17.860369,1,0.0022
NFT-006320,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-01-08 17:48:17.860369,0,0.0022
NFT-006321,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-01-16 17:48:17.860369,2,0.0022
NFT-006322,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-01-24 17:48:17.860369,2,0.0022
NFT-006323,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2025-02-18 17:48:17.860369,0,0.0022
NFT-006324,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-02-15 17:48:17.860369,0,0.0022
NFT-006325,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-03-03 17:48:17.860369,0,0.0022
NFT-006326,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-04-08 17:48:17.860369,2,0.0022
NFT-006327,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-04-29 17:48:17.860369,1,0.0022
NFT-006328,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,transferred,2024-12-22 17:48:17.860369,1,0.0022
NFT-006329,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,transferred,2024-07-05 17:48:17.860369,2,0.0022
NFT-006330,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-09-11 17:48:17.860369,0,0.0022
NFT-006331,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-12-10 17:48:17.860369,2,0.0022
NFT-006332,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-09-13 17:48:17.860369,0,0.0022
NFT-006333,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-10-14 17:48:17.860369,1,0.0022
NFT-006334,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-02-15 17:48:17.860369,2,0.0022
NFT-006335,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-12-28 17:48:17.860369,2,0.0022
NFT-006336,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2025-03-10 17:48:17.860369,0,0.0022
