nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-011583,HIV2,HIV,PMTCT,Dr. Drum,transferred,2025-05-30 11:31:50.265505,1,0.002
NFT-011584,HIV2,HIV,PMTCT,Dr. Williams,active,2025-01-15 11:31:50.265505,2,0.002
NFT-011585,HIV2,HIV,PMTCT,Dr. Drum,active,2024-08-09 11:31:50.266505,3,0.002
NFT-011586,HIV2,HIV,PMTCT,NGO,active,2024-07-08 11:31:50.266505,1,0.002
NFT-011587,HIV2,HIV,PMTCT,NUH,active,2024-12-22 11:31:50.266505,3,0.002
NFT-011588,HIV2,HIV,PMTCT,Admin Team,active,2025-03-28 11:31:50.266505,3,0.002
NFT-011589,HIV2,HIV,PMTCT,Admin Team,transferred,2025-04-09 11:31:50.266505,1,0.002
NFT-011590,HIV2,HIV,PMTCT,NGO,active,2024-08-06 11:31:50.266505,3,0.002
NFT-011591,HIV2,HIV,PMTCT,Dr. Drum,active,2025-03-13 11:31:50.266505,0,0.002
NFT-011592,HIV2,HIV,PMTCT,NUH,active,2024-09-07 11:31:50.266505,0,0.002
NFT-011593,HIV2,HIV,PMTCT,MOH,active,2025-02-01 11:31:50.266505,1,0.002
NFT-011594,HIV2,HIV,PMTCT,Admin Team,active,2025-05-02 11:31:50.266505,3,0.002
NFT-011595,HIV2,HIV,PMTCT,NUH,active,2025-05-21 11:31:50.266505,3,0.002
NFT-011596,HIV2,HIV,PMTCT,NUH,active,2024-10-08 11:31:50.266505,2,0.002
NFT-011597,HIV2,HIV,PMTCT,Department,active,2024-07-08 11:31:50.266505,1,0.002
NFT-011598,HIV2,HIV,PMTCT,NUH,active,2024-12-14 11:31:50.266505,1,0.002
NFT-011599,HIV2,HIV,PMTCT,NGO,active,2024-06-13 11:31:50.266505,2,0.002
NFT-011600,HIV2,HIV,PMTCT,Admin Team,active,2025-05-25 11:31:50.266505,0,0.002
NFT-011601,HIV2,HIV,PMTCT,Dr. Williams,transferred,2024-12-11 11:31:50.266505,3,0.002
NFT-011602,HIV2,HIV,PMTCT,NUH,transferred,2025-04-19 11:31:50.266505,2,0.002
NFT-011603,HIV2,HIV,PMTCT,NGO,transferred,2024-11-01 11:31:50.266505,2,0.002
NFT-011604,HIV2,HIV,PMTCT,NGO,active,2024-09-29 11:31:50.266505,2,0.002
NFT-011605,HIV2,HIV,PMTCT,NGO,active,2025-03-07 11:31:50.266505,3,0.002
NFT-011606,HIV2,HIV,PMTCT,Dr. Williams,active,2024-10-27 11:31:50.266505,0,0.002
NFT-011607,HIV2,HIV,PMTCT,Dr. Drum,transferred,2024-10-13 11:31:50.266505,3,0.002
NFT-011608,HIV2,HIV,PMTCT,Admin Team,active,2025-05-02 11:31:50.266505,1,0.002
NFT-011609,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2024-09-10 11:31:50.266505,0,0.002
NFT-011610,HIV2,HIV,PMTCT,NUH,active,2024-10-08 11:31:50.266505,2,0.002
NFT-011611,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-01-02 11:31:50.266505,0,0.002
NFT-011612,HIV2,HIV,PMTCT,NUH,active,2024-06-25 11:31:50.266505,1,0.002
NFT-011613,HIV2,HIV,PMTCT,Dr. Williams,active,2024-09-10 11:31:50.266505,1,0.002
NFT-011614,HIV2,HIV,PMTCT,NGO,active,2024-09-05 11:31:50.266505,0,0.002
NFT-011615,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-03-07 11:31:50.266505,2,0.002
NFT-011616,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-07-07 11:31:50.266505,0,0.002
NFT-011617,HIV2,HIV,PMTCT,NGO,active,2024-08-26 11:31:50.266505,2,0.002
NFT-011618,HIV2,HIV,PMTCT,Dr. Drum,active,2024-11-10 11:31:50.266505,0,0.002
NFT-011619,HIV2,HIV,PMTCT,Admin Team,active,2024-10-07 11:31:50.266505,1,0.002
NFT-011620,HIV2,HIV,PMTCT,Dr. Williams,active,2025-04-19 11:31:50.266505,0,0.002
NFT-011621,HIV2,HIV,PMTCT,MOH,active,2025-05-30 11:31:50.266505,3,0.002
NFT-011622,HIV2,HIV,PMTCT,NUH,active,2024-11-18 11:31:50.266505,1,0.002
NFT-011623,HIV2,HIV,PMTCT,NUH,active,2025-01-08 11:31:50.266505,2,0.002
NFT-011624,HIV2,HIV,PMTCT,Dr. Drum,active,2025-05-27 11:31:50.266505,0,0.002
NFT-011625,HIV2,HIV,PMTCT,NUH,transferred,2025-05-24 11:31:50.266505,1,0.002
NFT-011626,HIV2,HIV,PMTCT,Admin Team,active,2024-06-12 11:31:50.266505,3,0.002
NFT-011627,HIV2,HIV,PMTCT,Admin Team,active,2025-05-01 11:31:50.266505,3,0.002
NFT-011628,HIV2,HIV,PMTCT,MOH,active,2024-08-28 11:31:50.266505,3,0.002
NFT-011629,HIV2,HIV,PMTCT,NUH,active,2024-12-22 11:31:50.266505,2,0.002
NFT-011630,HIV2,HIV,PMTCT,NUH,active,2025-01-05 11:31:50.266505,1,0.002
NFT-011631,HIV2,HIV,PMTCT,Department,active,2024-06-22 11:31:50.266505,1,0.002
NFT-011632,HIV2,HIV,PMTCT,MOH,active,2024-07-29 11:31:50.266505,2,0.002
NFT-011633,HIV2,HIV,PMTCT,Admin Team,active,2024-09-26 11:31:50.266505,0,0.002
NFT-011634,HIV2,HIV,PMTCT,Department,active,2024-11-22 11:31:50.266505,0,0.002
NFT-011635,HIV2,HIV,PMTCT,Department,transferred,2024-11-04 11:31:50.266505,3,0.002
NFT-011636,HIV2,HIV,PMTCT,Admin Team,active,2025-01-07 11:31:50.266505,1,0.002
NFT-011637,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-05-18 11:31:50.266505,3,0.002
NFT-011638,HIV2,HIV,PMTCT,Dr. Williams,active,2024-07-01 11:31:50.266505,0,0.002
NFT-011639,HIV2,HIV,PMTCT,Department,transferred,2025-03-22 11:31:50.266505,2,0.002
NFT-011640,HIV2,HIV,PMTCT,NGO,transferred,2025-03-09 11:31:50.266505,3,0.002
NFT-011641,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-04-13 11:31:50.266505,1,0.002
NFT-011642,HIV2,HIV,PMTCT,MOH,active,2025-04-09 11:31:50.266505,0,0.002
NFT-011643,HIV2,HIV,PMTCT,Dr. Williams,active,2024-09-01 11:31:50.266505,1,0.002
NFT-011644,HIV2,HIV,PMTCT,Dr. Drum,transferred,2025-05-08 11:31:50.266505,2,0.002
NFT-011645,HIV2,HIV,PMTCT,MOH,active,2025-05-18 11:31:50.266505,0,0.002
NFT-011646,HIV2,HIV,PMTCT,Dr. Drum,transferred,2024-09-20 11:31:50.266505,1,0.002
NFT-011647,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-04-05 11:31:50.266505,1,0.002
NFT-011648,HIV2,HIV,PMTCT,NUH,transferred,2025-01-12 11:31:50.266505,2,0.002
NFT-011649,HIV2,HIV,PMTCT,Dr. Drum,active,2024-06-22 11:31:50.266505,3,0.002
NFT-011650,HIV2,HIV,PMTCT,NGO,active,2024-11-26 11:31:50.266505,1,0.002
NFT-011651,HIV2,HIV,PMTCT,Admin Team,active,2024-12-31 11:31:50.266505,2,0.002
NFT-011652,HIV2,HIV,PMTCT,Admin Team,active,2024-07-28 11:31:50.266505,2,0.002
NFT-011653,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-05-03 11:31:50.266505,0,0.002
NFT-011654,HIV2,HIV,PMTCT,Department,active,2024-08-15 11:31:50.266505,1,0.002
NFT-011655,HIV2,HIV,PMTCT,Department,transferred,2025-05-24 11:31:50.266505,0,0.002
NFT-011656,HIV2,HIV,PMTCT,Dr. Williams,active,2024-12-14 11:31:50.266505,0,0.002
NFT-011657,HIV2,HIV,PMTCT,Admin Team,transferred,2024-08-06 11:31:50.266505,0,0.002
NFT-011658,HIV2,HIV,PMTCT,Dr. Williams,transferred,2024-12-02 11:31:50.266505,1,0.002
NFT-011659,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-03-17 11:31:50.266505,0,0.002
NFT-011660,HIV2,HIV,PMTCT,Admin Team,active,2025-01-01 11:31:50.266505,2,0.002
NFT-011661,HIV2,HIV,PMTCT,NUH,active,2024-10-02 11:31:50.266505,0,0.002
NFT-011662,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2025-04-19 11:31:50.266505,1,0.002
NFT-011663,HIV2,HIV,PMTCT,MOH,active,2024-11-01 11:31:50.266505,0,0.002
NFT-011664,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-01-30 11:31:50.266505,0,0.002
NFT-011665,HIV2,HIV,PMTCT,Dr. Williams,active,2024-07-05 11:31:50.266505,3,0.002
NFT-011666,HIV2,HIV,PMTCT,Admin Team,active,2024-09-24 11:31:50.266505,0,0.002
NFT-011667,HIV2,HIV,PMTCT,MOH,active,2024-11-25 11:31:50.266505,2,0.002
NFT-011668,HIV2,HIV,PMTCT,Department,active,2024-08-14 11:31:50.266505,0,0.002
NFT-011669,HIV2,HIV,PMTCT,Dr. Williams,transferred,2024-11-29 11:31:50.266505,3,0.002
NFT-011670,HIV2,HIV,PMTCT,Dr. Drum,active,2025-04-21 11:31:50.266505,1,0.002
NFT-011671,HIV2,HIV,PMTCT,NGO,active,2025-01-01 11:31:50.266505,1,0.002
NFT-011672,HIV2,HIV,PMTCT,MOH,active,2025-04-11 11:31:50.266505,2,0.002
NFT-011673,HIV2,HIV,PMTCT,NGO,active,2025-02-23 11:31:50.266505,1,0.002
NFT-011674,HIV2,HIV,PMTCT,Department,active,2024-12-03 11:31:50.266505,1,0.002
NFT-011675,HIV2,HIV,PMTCT,Dr. Williams,active,2025-01-27 11:31:50.266505,3,0.002
NFT-011676,HIV2,HIV,PMTCT,Dr. Drum,active,2025-02-24 11:31:50.266505,3,0.002
NFT-011677,HIV2,HIV,PMTCT,Dr. Drum,active,2024-08-29 11:31:50.266505,0,0.002
NFT-011678,HIV2,HIV,PMTCT,Dr. Drum,active,2024-09-28 11:31:50.266505,0,0.002
NFT-011679,HIV2,HIV,PMTCT,Dr. Williams,active,2024-12-25 11:31:50.266505,1,0.002
NFT-011680,HIV2,HIV,PMTCT,NUH,active,2024-06-14 11:31:50.266505,3,0.002
NFT-011681,HIV2,HIV,PMTCT,Dr. Drum,transferred,2025-01-07 11:31:50.266505,0,0.002
NFT-011682,HIV2,HIV,PMTCT,Admin Team,active,2024-09-07 11:31:50.266505,3,0.002
NFT-011683,HIV2,HIV,PMTCT,NUH,active,2024-07-29 11:31:50.266505,1,0.002
NFT-011684,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2025-04-16 11:31:50.266505,1,0.002
NFT-011685,HIV2,HIV,PMTCT,Dr. Williams,active,2024-06-08 11:31:50.266505,3,0.002
NFT-011686,HIV2,HIV,PMTCT,MOH,active,2024-09-02 11:31:50.266505,3,0.002
NFT-011687,HIV2,HIV,PMTCT,Dr. Williams,active,2024-11-18 11:31:50.266505,0,0.002
NFT-011688,HIV2,HIV,PMTCT,Dr. Drum,active,2024-08-17 11:31:50.266505,1,0.002
NFT-011689,HIV2,HIV,PMTCT,Dr. Williams,active,2025-05-19 11:31:50.266505,0,0.002
NFT-011690,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-03-09 11:31:50.266505,1,0.002
NFT-011691,HIV2,HIV,PMTCT,Department,active,2024-07-06 11:31:50.266505,0,0.002
NFT-011692,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2024-08-28 11:31:50.266505,2,0.002
NFT-011693,HIV2,HIV,PMTCT,Department,active,2025-02-19 11:31:50.266505,2,0.002
NFT-011694,HIV2,HIV,PMTCT,Dr. Williams,active,2024-10-21 11:31:50.266505,3,0.002
NFT-011695,HIV2,HIV,PMTCT,Dr. Williams,active,2024-08-27 11:31:50.266505,2,0.002
NFT-011696,HIV2,HIV,PMTCT,NGO,transferred,2025-03-25 11:31:50.266505,3,0.002
NFT-011697,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-06-09 11:31:50.266505,2,0.002
NFT-011698,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2024-08-16 11:31:50.266505,3,0.002
NFT-011699,HIV2,HIV,PMTCT,Admin Team,active,2025-03-10 11:31:50.266505,0,0.002
NFT-011700,HIV2,HIV,PMTCT,Dr. Drum,active,2025-03-12 11:31:50.266505,0,0.002
NFT-011701,HIV2,HIV,PMTCT,Department,transferred,2024-12-12 11:31:50.266505,3,0.002
NFT-011702,HIV2,HIV,PMTCT,Department,active,2025-03-09 11:31:50.266505,1,0.002
NFT-011703,HIV2,HIV,PMTCT,Department,transferred,2024-07-02 11:31:50.267505,1,0.002
NFT-011704,HIV2,HIV,PMTCT,Admin Team,active,2024-10-03 11:31:50.267505,3,0.002
NFT-011705,HIV2,HIV,PMTCT,MOH,active,2024-08-14 11:31:50.267505,0,0.002
NFT-011706,HIV2,HIV,PMTCT,Department,transferred,2024-11-03 11:31:50.267505,2,0.002
NFT-011707,HIV2,HIV,PMTCT,Department,active,2024-12-30 11:31:50.267505,2,0.002
NFT-011708,HIV2,HIV,PMTCT,Admin Team,active,2025-01-28 11:31:50.267505,1,0.002
NFT-011709,HIV2,HIV,PMTCT,Department,transferred,2024-08-11 11:31:50.267505,3,0.002
NFT-011710,HIV2,HIV,PMTCT,MOH,active,2024-06-19 11:31:50.267505,1,0.002
NFT-011711,HIV2,HIV,PMTCT,NGO,active,2024-12-31 11:31:50.267505,2,0.002
NFT-011712,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-09-07 11:31:50.267505,3,0.002
NFT-011713,HIV2,HIV,PMTCT,NUH,transferred,2024-07-23 11:31:50.267505,0,0.002
NFT-011714,HIV2,HIV,PMTCT,NGO,transferred,2025-04-16 11:31:50.267505,2,0.002
NFT-011715,HIV2,HIV,PMTCT,Department,active,2024-11-04 11:31:50.267505,2,0.002
NFT-011716,HIV2,HIV,PMTCT,NUH,active,2024-10-07 11:31:50.267505,0,0.002
NFT-011717,HIV2,HIV,PMTCT,Admin Team,active,2024-10-26 11:31:50.267505,2,0.002
NFT-011718,HIV2,HIV,PMTCT,Dr. Drum,active,2025-01-16 11:31:50.267505,0,0.002
NFT-011719,HIV2,HIV,PMTCT,MOH,active,2024-07-08 11:31:50.267505,1,0.002
NFT-011720,HIV2,HIV,PMTCT,MOH,active,2025-02-01 11:31:50.267505,2,0.002
NFT-011721,HIV2,HIV,PMTCT,Dr. Williams,active,2024-11-16 11:31:50.267505,3,0.002
NFT-011722,HIV2,HIV,PMTCT,Dr. Williams,active,2025-05-31 11:31:50.267505,3,0.002
NFT-011723,HIV2,HIV,PMTCT,Admin Team,active,2024-08-13 11:31:50.267505,2,0.002
NFT-011724,HIV2,HIV,PMTCT,Dr. Drum,active,2025-01-28 11:31:50.267505,1,0.002
NFT-011725,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-06-04 11:31:50.267505,0,0.002
NFT-011726,HIV2,HIV,PMTCT,Department,active,2025-05-18 11:31:50.267505,3,0.002
NFT-011727,HIV2,HIV,PMTCT,Dr. Williams,active,2024-10-26 11:31:50.267505,3,0.002
NFT-011728,HIV2,HIV,PMTCT,NUH,active,2024-07-01 11:31:50.267505,1,0.002
NFT-011729,HIV2,HIV,PMTCT,NGO,active,2025-01-26 11:31:50.267505,3,0.002
NFT-011730,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-04-09 11:31:50.267505,3,0.002
NFT-011731,HIV2,HIV,PMTCT,NGO,active,2025-01-23 11:31:50.267505,1,0.002
NFT-011732,HIV2,HIV,PMTCT,Department,active,2024-09-12 11:31:50.267505,1,0.002
NFT-011733,HIV2,HIV,PMTCT,NUH,active,2024-08-22 11:31:50.267505,0,0.002
NFT-011734,HIV2,HIV,PMTCT,MOH,active,2024-10-29 11:31:50.267505,1,0.002
NFT-011735,HIV2,HIV,PMTCT,Admin Team,transferred,2025-03-21 11:31:50.267505,0,0.002
NFT-011736,HIV2,HIV,PMTCT,Dr. Williams,active,2025-01-19 11:31:50.267505,3,0.002
NFT-011737,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-10-11 11:31:50.267505,0,0.002
NFT-011738,HIV2,HIV,PMTCT,Admin Team,active,2025-01-10 11:31:50.267505,1,0.002
NFT-011739,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-09-30 11:31:50.267505,3,0.002
NFT-011740,HIV2,HIV,PMTCT,Dr. Williams,active,2025-04-07 11:31:50.267505,0,0.002
NFT-011741,HIV2,HIV,PMTCT,MOH,active,2025-04-14 11:31:50.267505,2,0.002
NFT-011742,HIV2,HIV,PMTCT,NGO,active,2024-10-19 11:31:50.267505,0,0.002
NFT-011743,HIV2,HIV,PMTCT,Department,active,2025-05-07 11:31:50.267505,2,0.002
NFT-011744,HIV2,HIV,PMTCT,MOH,active,2025-05-04 11:31:50.267505,3,0.002
NFT-011745,HIV2,HIV,PMTCT,Admin Team,active,2024-08-24 11:31:50.267505,3,0.002
NFT-011746,HIV2,HIV,PMTCT,Admin Team,active,2024-11-28 11:31:50.267505,2,0.002
NFT-011747,HIV2,HIV,PMTCT,Dr. Williams,active,2024-10-15 11:31:50.267505,0,0.002
NFT-011748,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-01-01 11:31:50.267505,3,0.002
NFT-011749,HIV2,HIV,PMTCT,Department,active,2024-12-18 11:31:50.267505,0,0.002
NFT-011750,HIV2,HIV,PMTCT,MOH,active,2025-01-14 11:31:50.267505,0,0.002
NFT-011751,HIV2,HIV,PMTCT,Dr. Williams,active,2025-05-23 11:31:50.267505,3,0.002
NFT-011752,HIV2,HIV,PMTCT,NUH,transferred,2024-10-03 11:31:50.267505,2,0.002
NFT-011753,HIV2,HIV,PMTCT,NUH,active,2024-07-03 11:31:50.267505,2,0.002
NFT-011754,HIV2,HIV,PMTCT,Department,active,2024-11-26 11:31:50.267505,2,0.002
NFT-011755,HIV2,HIV,PMTCT,Department,active,2024-06-10 11:31:50.267505,0,0.002
NFT-011756,HIV2,HIV,PMTCT,MOH,active,2025-03-16 11:31:50.267505,0,0.002
NFT-011757,HIV2,HIV,PMTCT,NUH,active,2024-10-11 11:31:50.267505,2,0.002
NFT-011758,HIV2,HIV,PMTCT,Department,active,2025-02-16 11:31:50.267505,0,0.002
NFT-011759,HIV2,HIV,PMTCT,NGO,active,2025-01-24 11:31:50.267505,1,0.002
NFT-011760,HIV2,HIV,PMTCT,Dr. Williams,active,2025-04-18 11:31:50.267505,3,0.002
NFT-011761,HIV2,HIV,PMTCT,Admin Team,active,2025-01-10 11:31:50.267505,2,0.002
NFT-011762,HIV2,HIV,PMTCT,Admin Team,active,2024-06-26 11:31:50.267505,2,0.002
NFT-011763,HIV2,HIV,PMTCT,Admin Team,active,2024-09-09 11:31:50.267505,1,0.002
NFT-011764,HIV2,HIV,PMTCT,MOH,active,2025-02-08 11:31:50.267505,0,0.002
NFT-011765,HIV2,HIV,PMTCT,Dr. Williams,active,2025-03-31 11:31:50.267505,2,0.002
NFT-011766,HIV2,HIV,PMTCT,NUH,transferred,2025-05-31 11:31:50.267505,0,0.002
NFT-011767,HIV2,HIV,PMTCT,NUH,transferred,2025-03-23 11:31:50.267505,2,0.002
NFT-011768,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-10-02 11:31:50.267505,3,0.002
NFT-011769,HIV2,HIV,PMTCT,Department,transferred,2024-10-19 11:31:50.267505,3,0.002
NFT-011770,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-02-27 11:31:50.267505,3,0.002
NFT-011771,HIV2,HIV,PMTCT,NGO,active,2024-09-11 11:31:50.267505,1,0.002
NFT-011772,HIV2,HIV,PMTCT,Dr. Williams,transferred,2024-06-09 11:31:50.267505,1,0.002
NFT-011773,HIV2,HIV,PMTCT,NGO,active,2025-04-11 11:31:50.267505,0,0.002
NFT-011774,HIV2,HIV,PMTCT,Dr. Drum,active,2025-05-26 11:31:50.267505,2,0.002
NFT-011775,HIV2,HIV,PMTCT,Dr. Drum,active,2025-02-20 11:31:50.267505,0,0.002
NFT-011776,HIV2,HIV,PMTCT,NGO,active,2025-03-24 11:31:50.267505,1,0.002
NFT-011777,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2025-04-11 11:31:50.267505,0,0.002
NFT-011778,HIV2,HIV,PMTCT,Dr. Drum,active,2025-05-07 11:31:50.267505,3,0.002
NFT-011779,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2025-02-23 11:31:50.267505,0,0.002
NFT-011780,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-12-31 11:31:50.267505,0,0.002
NFT-011781,HIV2,HIV,PMTCT,Dr. Williams,transferred,2025-01-15 11:31:50.267505,0,0.002
NFT-011782,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-05-08 11:31:50.267505,3,0.002
NFT-011783,HIV2,HIV,PMTCT,Admin Team,active,2024-07-23 11:31:50.267505,3,0.002
NFT-011784,HIV2,HIV,PMTCT,Admin Team,active,2024-08-28 11:31:50.267505,2,0.002
NFT-011785,HIV2,HIV,PMTCT,Department,transferred,2024-10-20 11:31:50.267505,2,0.002
NFT-011786,HIV2,HIV,PMTCT,Dr. Williams,active,2025-05-28 11:31:50.267505,1,0.002
NFT-011787,HIV2,HIV,PMTCT,MOH,active,2025-03-13 11:31:50.267505,0,0.002
NFT-011788,HIV2,HIV,PMTCT,NUH,active,2024-11-23 11:31:50.267505,3,0.002
NFT-011789,HIV2,HIV,PMTCT,NUH,transferred,2025-05-24 11:31:50.267505,0,0.002
NFT-011790,HIV2,HIV,PMTCT,Dr. Drum,active,2024-12-03 11:31:50.267505,0,0.002
NFT-011791,HIV2,HIV,PMTCT,Department,active,2025-01-20 11:31:50.267505,1,0.002
NFT-011792,HIV2,HIV,PMTCT,Department,active,2024-09-14 11:31:50.267505,2,0.002
NFT-011793,HIV2,HIV,PMTCT,MOH,active,2024-09-17 11:31:50.267505,3,0.002
NFT-011794,HIV2,HIV,PMTCT,Department,active,2024-06-10 11:31:50.267505,3,0.002
NFT-011795,HIV2,HIV,PMTCT,Admin Team,active,2025-01-22 11:31:50.267505,1,0.002
NFT-011796,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-10-01 11:31:50.267505,3,0.002
NFT-011797,HIV2,HIV,PMTCT,Admin Team,active,2024-09-21 11:31:50.267505,1,0.002
NFT-011798,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-09-12 11:31:50.267505,0,0.002
NFT-011799,HIV2,HIV,PMTCT,Admin Team,active,2025-03-22 11:31:50.267505,1,0.002
NFT-011800,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-01-15 11:31:50.267505,2,0.002
NFT-011801,HIV2,HIV,PMTCT,NGO,active,2024-11-05 11:31:50.267505,0,0.002
NFT-011802,HIV2,HIV,PMTCT,Dr. Drum,active,2024-11-24 11:31:50.267505,1,0.002
NFT-011803,HIV2,HIV,PMTCT,MOH,active,2024-12-28 11:31:50.267505,1,0.002
NFT-011804,HIV2,HIV,PMTCT,Department,transferred,2025-05-05 11:31:50.267505,2,0.002
NFT-011805,HIV2,HIV,PMTCT,Dr. Williams,transferred,2025-03-07 11:31:50.267505,1,0.002
NFT-011806,HIV2,HIV,PMTCT,Department,active,2024-11-15 11:31:50.267505,0,0.002
NFT-011807,HIV2,HIV,PMTCT,Admin Team,active,2024-09-14 11:31:50.267505,3,0.002
NFT-011808,HIV2,HIV,PMTCT,Dr. Drum,active,2025-01-02 11:31:50.267505,1,0.002
NFT-011809,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-12-04 11:31:50.267505,3,0.002
NFT-011810,HIV2,HIV,PMTCT,NUH,active,2025-02-01 11:31:50.267505,3,0.002
NFT-011811,HIV2,HIV,PMTCT,NGO,active,2025-05-07 11:31:50.267505,3,0.002
NFT-011812,HIV2,HIV,PMTCT,MOH,active,2025-03-23 11:31:50.267505,2,0.002
NFT-011813,HIV2,HIV,PMTCT,Admin Team,active,2025-02-20 11:31:50.267505,1,0.002
NFT-011814,HIV2,HIV,PMTCT,NUH,transferred,2025-04-02 11:31:50.267505,2,0.002
NFT-011815,HIV2,HIV,PMTCT,NGO,active,2024-10-07 11:31:50.267505,3,0.002
NFT-011816,HIV2,HIV,PMTCT,NGO,active,2025-04-29 11:31:50.267505,1,0.002
NFT-011817,HIV2,HIV,PMTCT,MOH,active,2025-03-27 11:31:50.267505,2,0.002
NFT-011818,HIV2,HIV,PMTCT,Dr. Williams,active,2024-07-14 11:31:50.267505,2,0.002
NFT-011819,HIV2,HIV,PMTCT,NGO,active,2025-02-18 11:31:50.267505,0,0.002
NFT-011820,HIV2,HIV,PMTCT,NGO,active,2024-11-11 11:31:50.268505,0,0.002
NFT-011821,HIV2,HIV,PMTCT,Dr. Williams,active,2025-02-05 11:31:50.268505,3,0.002
NFT-011822,HIV2,HIV,PMTCT,MOH,active,2024-08-21 11:31:50.268505,1,0.002
NFT-011823,HIV2,HIV,PMTCT,Department,active,2024-11-02 11:31:50.268505,2,0.002
NFT-011824,HIV2,HIV,PMTCT,MOH,active,2025-04-23 11:31:50.268505,0,0.002
NFT-011825,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-05-16 11:31:50.268505,3,0.002
NFT-011826,HIV2,HIV,PMTCT,Admin Team,active,2025-04-09 11:31:50.268505,1,0.002
NFT-011827,HIV2,HIV,PMTCT,Department,active,2025-02-28 11:31:50.268505,2,0.002
NFT-011828,HIV2,HIV,PMTCT,NGO,transferred,2025-04-19 11:31:50.268505,2,0.002
NFT-011829,HIV2,HIV,PMTCT,Department,active,2024-11-23 11:31:50.268505,0,0.002
NFT-011830,HIV2,HIV,PMTCT,Admin Team,active,2025-05-20 11:31:50.268505,3,0.002
NFT-011831,HIV2,HIV,PMTCT,Department,active,2024-12-14 11:31:50.268505,0,0.002
NFT-011832,HIV2,HIV,PMTCT,Department,active,2025-04-16 11:31:50.268505,1,0.002
NFT-011833,HIV2,HIV,PMTCT,MOH,transferred,2025-01-07 11:31:50.268505,2,0.002
NFT-011834,HIV2,HIV,PMTCT,Dr. Williams,active,2024-09-26 11:31:50.268505,2,0.002
NFT-011835,HIV2,HIV,PMTCT,Dr. Williams,active,2025-03-07 11:31:50.268505,0,0.002
NFT-011836,HIV2,HIV,PMTCT,Dr. Williams,active,2025-05-30 11:31:50.268505,1,0.002
NFT-011837,HIV2,HIV,PMTCT,Dr. Williams,active,2025-04-27 11:31:50.268505,3,0.002
NFT-011838,HIV2,HIV,PMTCT,NGO,active,2025-03-18 11:31:50.268505,0,0.002
NFT-011839,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-05-14 11:31:50.268505,0,0.002
NFT-011840,HIV2,HIV,PMTCT,Admin Team,active,2024-09-08 11:31:50.268505,3,0.002
NFT-011841,HIV2,HIV,PMTCT,NGO,active,2025-05-02 11:31:50.268505,0,0.002
NFT-011842,HIV2,HIV,PMTCT,NGO,active,2025-02-19 11:31:50.268505,1,0.002
NFT-011843,HIV2,HIV,PMTCT,MOH,active,2024-10-11 11:31:50.268505,2,0.002
NFT-011844,HIV2,HIV,PMTCT,Dr. Drum,active,2025-06-04 11:31:50.268505,1,0.002
NFT-011845,HIV2,HIV,PMTCT,Dr. Drum,active,2025-03-06 11:31:50.268505,1,0.002
NFT-011846,HIV2,HIV,PMTCT,MOH,active,2025-01-15 11:31:50.268505,3,0.002
NFT-011847,HIV2,HIV,PMTCT,NUH,active,2024-11-17 11:31:50.268505,0,0.002
NFT-011848,HIV2,HIV,PMTCT,MOH,transferred,2025-06-04 11:31:50.268505,2,0.002
NFT-011849,HIV2,HIV,PMTCT,MOH,active,2024-10-03 11:31:50.268505,3,0.002
NFT-011850,HIV2,HIV,PMTCT,MOH,active,2025-03-08 11:31:50.268505,3,0.002
